10	0.1342
11	0.1452
12	0.1558
13	0.1662
14	0.1762
15	0.1861
16	0.1957
17	0.2051
18	0.2143
20	0.2323
22.5	0.254
25	0.2751
27.5	0.2956
30	0.3157
32.5	0.3355
35	0.355
37.5	0.3744
40	0.3937
45	0.432
50	0.4701
55	0.5084
60	0.5468
65	0.5855
70	0.6246
80	0.7041
90	0.7856
100	0.8692
110	0.955
120	1.04
130	1.13
140	1.23
150	1.32
160	1.42
170	1.52
180	1.62
200	1.83
225	2.11
250	2.4
275	2.7
300	3.02
325	3.35
350	3.69
375	4.05
400	4.41
450	5.18
500	5.99
550	6.85
600	7.75
650	8.69
700	9.67
800	11.74
900	13.97
1000	16.33
1100	18.84
1200	21.48
1300	24.28
1400	27.22
1500	30.29
1600	33.5
1700	36.85
1800	40.33
2000	47.69
2250	57.61
2500	68.32
2750	79.8
3000	92.05
3250	105.03
3500	118.76
3750	133.2
4000	148.36
4500	180.77
5000	215.93
5500	253.8
6000	294.32
6500	337.45
7000	383.14
8000	482.01
9000	590.78
10000	709.23
