11	0.01048
12	0.01148
13	0.01249
14	0.01352
15	0.01457
16	0.01564
17	0.01673
18	0.01784
20	0.02012
22.5	0.02308
25	0.02617
27.5	0.02942
30	0.03282
32.5	0.03637
35	0.04007
37.5	0.04392
40	0.04793
45	0.05641
50	0.06552
55	0.07527
60	0.08566
65	0.09669
70	0.10836
80	0.13363
90	0.16149
100	0.19192
110	0.22489
120	0.26037
130	0.29833
140	0.33874
150	0.38155
160	0.42673
170	0.47424
180	0.52404
200	0.63033
225	0.77549
250	0.93399
275	1.11
300	1.29
325	1.49
330	1.53
